10
0.15 3
   0.000000E+00 -2.5111  3.5183 M=  0.15                     1    16  
   0.128799E+11 -2.5020  3.5195              2    29                  
   0.248810E+11 -2.4880  3.5209 Te-M         3    41
0.20 3                  
   0.000000E+00 -2.2373  3.5399 M=  0.20                     1    13  
   0.103628E+11 -2.2157  3.5408              2    26                  
   0.256499E+11 -2.1900  3.5417 Te-M         3    41                  
0.25 3
   0.000000E+00 -2.0502  3.5514 M=  0.25                     1     8  
   0.975480E+10 -2.0136  3.5518              2    25                  
   0.257563E+11 -1.9916  3.5524 Te-M         3    41                  
0.30 3
   0.000000E+00 -1.9017  3.5605 M=  0.30                     1    14  
   0.970526E+10 -1.8508  3.5613              2    26                  
   0.255401E+11 -1.8354  3.5623 Te-M         3    41                  
0.35 3
   0.000000E+00 -1.7732  3.5691 M=  0.35                     1    15  
   0.951890E+10 -1.7165  3.5700              2    26                  
   0.253204E+11 -1.7067  3.5712 Te-M         3    41                  
0.40 5
   0.000000E+00 -1.6336  3.5769 M=  0.40                     1    16  
   0.120755E+10 -1.6213  3.5769              2    19                  
   0.116512E+11 -1.6031  3.5780              3    38                  
   0.198801E+11 -1.5942  3.5788              4    56                  
   0.247885E+11 -1.5891  3.5793 Te-M         5    66                  
0.45 4
   0.000000E+00 -1.5097  3.5859 M=  0.45                     1    18  
   0.177370E+08 -1.5096  3.5859              2    19                  
   0.729982E+10 -1.4890  3.5869              3    38                  
   0.856615E+10 -1.4868  3.5871 Te-M         4    41                  
0.50 6
   0.000000E+00 -1.3910  3.5962 M=  0.50                     1    17  
   0.302643E+09 -1.3885  3.5962              2    18                  
   0.623602E+10 -1.3683  3.5971              3    38                  
   0.122560E+11 -1.3543  3.5983              4    56                  
   0.184468E+11 -1.3399  3.5997              5    73                  
   0.242882E+11 -1.3259  3.6011 Te-M         6    88                  
0.55 6
   0.000000E+00 -1.2619  3.6074 M=  0.55                     1    18  
   0.468348E+10 -1.2428  3.6084              2    38                  
   0.961250E+10 -1.2265  3.6099              3    56                  
   0.146473E+11 -1.2104  3.6115              4    73                  
   0.197655E+11 -1.1932  3.6131              5    89                  
   0.241208E+11 -1.1778  3.6147 Te-M         6   102                  
0.60 9
   0.000000E+00 -1.1380  3.6202 M=  0.60                     1    13  
   0.350404E+09 -1.1350  3.6197              2    15                  
   0.420825E+10 -1.1151  3.6207              3    35                  
   0.816576E+10 -1.0978  3.6224              4    53                  
   0.121831E+11 -1.0800  3.6242              5    70                  
   0.162514E+11 -1.0611  3.6261              6    86                  
   0.203724E+11 -1.0410  3.6281              7   102                  
   0.245665E+11 -1.0193  3.6302              8   117                  
   0.288488E+11 -0.9951  3.6327              9   132                  
