#mod logL logTe 0 0 0
#awk '{print $1, $3, $4, ($21>0)?$21-$3:0.0,($22>0)?$22-$3:0.0,($23>0)?$23-$3:0.0}' data/z008Te10000tr1000H/cloudyout_50z008Te10000tr1000H.dat >~/tab_QbyL.dat
140 4.521 4.088 37.4154 0 0
150 4.521 4.112 37.9331 27.8528 0
160 4.521 4.135 38.5462 31.1111 0
170 4.521 4.157 39.001 31.7109 0
180 4.521 4.179 39.3064 32.1395 0
190 4.521 4.201 39.7214 32.6076 0
200 4.521 4.224 40.085 33.09 0
210 4.522 4.246 40.3946 33.6465 0
220 4.522 4.268 40.687 34.494 0
230 4.522 4.290 40.8776 35.1113 0
240 4.522 4.312 41.0518 35.6302 0
250 4.522 4.334 41.3284 36.4843 0
260 4.522 4.356 41.6338 37.256 0
270 4.522 4.379 41.9591 38.0434 0
280 4.522 4.401 42.2808 38.8009 0
290 4.522 4.423 42.4238 39.2069 0
300 4.522 4.448 42.5534 39.5965 0
310 4.523 4.470 42.8787 40.2923 0
320 4.523 4.493 43.1443 40.9243 0
330 4.523 4.516 43.1608 41.0798 31.055
340 4.523 4.539 43.3522 41.7198 32.1352
350 4.523 4.558 43.4194 42.0379 32.8655
360 4.523 4.580 43.4761 42.3375 33.5837
370 4.523 4.603 43.5442 42.709 34.1605
380 4.523 4.626 43.5715 42.8558 34.8651
390 4.522 4.649 43.6034 43.0176 35.47
400 4.523 4.672 43.6279 43.1363 36.215
410 4.523 4.695 43.6443 43.2243 37.0074
420 4.523 4.717 43.5692 43.3851 38.7693
430 4.524 4.739 43.5678 43.4278 39.0631
440 4.524 4.761 43.5587 43.4717 39.3658
450 4.524 4.782 43.5422 43.5113 39.6481
460 4.524 4.805 43.5343 43.5366 39.9108
470 4.524 4.828 43.522 43.5612 40.1882
480 4.523 4.850 43.5069 43.5821 40.4645
490 4.523 4.875 43.4943 43.5991 40.7773
500 4.524 4.897 43.4803 43.6131 41.0677
510 4.524 4.919 43.4661 43.6203 41.5552
520 4.525 4.941 43.4424 43.6164 42.1396
530 4.526 4.964 43.3988 43.5919 42.5849
540 4.526 4.988 43.3531 43.5618 42.7997
550 4.527 5.011 43.3219 43.5699 42.8106
560 4.528 5.034 43.307 43.6242 42.581
570 4.529 5.056 43.2788 43.6267 42.6144
580 4.530 5.079 43.2384 43.5987 42.7937
590 4.531 5.102 43.1984 43.567 42.9087
600 4.533 5.125 43.1345 43.5137 43.0223
610 4.534 5.148 43.0777 43.4699 43.0944
620 4.536 5.171 43.0261 43.4283 43.146
630 4.538 5.194 42.9746 43.3852 43.1862
640 4.543 5.220 42.9099 43.3289 43.2216
650 4.550 5.244 42.8421 43.2675 43.2459
660 4.556 5.268 42.7603 43.1891 43.2619
670 4.562 5.292 42.7559 43.2276 43.2532
680 4.570 5.319 42.7459 43.2515 43.2467
690 4.586 5.351 42.6977 43.2106 43.259
700 4.603 5.383 42.6393 43.1601 43.2694
710 4.619 5.415 42.5656 43.095 43.2762
720 4.635 5.447 42.4647 43.0035 43.275
730 4.644 5.476 42.3237 42.8715 43.2564
740 4.647 5.515 42.2418 42.8054 43.2459
750 4.651 5.555 42.141 42.7227 43.2266
760 4.655 5.594 42.006 42.6073 43.1876
770 4.659 5.634 41.908 42.5182 43.1566
780 4.634 5.662 41.8459 42.4607 43.1361
790 4.605 5.685 41.7793 42.3981 43.1067
800 4.576 5.707 41.7008 42.3248 43.0668
810 4.546 5.729 41.6448 42.2761 43.0524
820 4.516 5.749 41.5902 42.2286 43.0382
830 4.480 5.751 41.5845 42.2237 43.0367
840 4.444 5.753 41.5788 42.2187 43.0352
850 4.408 5.755 41.5734 42.2141 43.0341
860 4.372 5.757 41.569 42.2106 43.0347
