10
0.15 2
   0.000000E+00 -2.5228  3.5108 M=  0.15                     1     9  
   0.253101E+11 -2.4976  3.5130 Te-M         2    40                  
0.20 2
   0.000000E+00 -2.2579  3.5306 M=  0.20                     1    13  
   0.251556E+11 -2.2125  3.5310 Te-M         2    40                  
0.25 2
   0.000000E+00 -2.0763  3.5408 M=  0.25                     1     8  
   0.253152E+11 -2.0158  3.5421 Te-M         2    40                  
0.30 2
   0.000000E+00 -1.9241  3.5512 M=  0.30                     1    14  
   0.249909E+11 -1.8567  3.5535 Te-M         2    40                  
0.35 2
   0.000000E+00 -1.7864  3.5610 M=  0.35                     1    15  
   0.246613E+11 -1.7265  3.5632 Te-M         2    40                  
0.40 5
   0.000000E+00 -1.6526  3.5697 M=  0.40                     1    15  
   0.443200E+10 -1.6301  3.5700              2    23                  
   0.134030E+11 -1.6177  3.5709              3    41                  
   0.223109E+11 -1.6088  3.5718              4    59                  
   0.249305E+11 -1.6061  3.5721 Te-M         5    63                  
0.45 5
   0.000000E+00 -1.5270  3.5790 M=  0.45                     1    17  
   0.219200E+10 -1.5166  3.5792              2    23                  
   0.962573E+10 -1.5017  3.5804              3    41                  
   0.174001E+11 -1.4895  3.5815              4    59                  
   0.241756E+11 -1.4790  3.5825 Te-M         5    72                  
0.50 6
   0.000000E+00 -1.4066  3.5893 M=  0.50                     1    17  
   0.166441E+10 -1.3980  3.5895              2    22                  
   0.793382E+10 -1.3820  3.5906              3    41                  
   0.144500E+11 -1.3676  3.5920              4    58                  
   0.211434E+11 -1.3524  3.5935              5    75                  
   0.244494E+11 -1.3449  3.5942 Te-M         6    82                  
0.55 7
   0.000000E+00 -1.2833  3.6003 M=  0.55                     1    17  
   0.124325E+10 -1.2766  3.6005              2    22                  
   0.639220E+10 -1.2590  3.6019              3    41                  
   0.117011E+11 -1.2426  3.6035              4    58                  
   0.171209E+11 -1.2261  3.6051              5    74                  
   0.226524E+11 -1.2084  3.6068              6    90                  
   0.242536E+11 -1.2028  3.6074 Te-M         7    94                  
0.60 9
   0.000000E+00 -1.1380  3.6202 M=  0.60                     1    13  
   0.350404E+09 -1.1350  3.6197              2    15                  
   0.420825E+10 -1.1151  3.6207              3    35                  
   0.816576E+10 -1.0978  3.6224              4    53                  
   0.121831E+11 -1.0800  3.6242              5    70                  
   0.162514E+11 -1.0611  3.6261              6    86                  
   0.203724E+11 -1.0410  3.6281              7   102                  
   0.245665E+11 -1.0193  3.6302              8   117                  
   0.288488E+11 -0.9951  3.6327              9   132                  
